class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
1475,bryn_mawr,"[u'M', u'W', u'F', u'SU']",Spanish,"This is a topic course.  Topics vary.; Current topic description: ĄA morirse de risa! Humor negro y nación en el cinema espańol contemporáneo. Dark humor is one of the defining characteristics of contemporary Spanish cinema. Or is it? This course investigates regional and national boundaries through the entertaining and disturbing lenses of sex, violence, and humor. We will focus mostly on cinema since the 1970s, including films by internationally recognized directors such as Fernando Trueba, Alex de la Iglesia, and Pedro Almodóvar.",,III,HU,"[u'12:00pm', u'10:00pm']",,,"Puig-Herz,Ashley N.",,"DAL25,DAL119",203,SPANB203001,,fall_2013,"[u'11:00am', u'07:00pm']",Tópicos en lit hispana-ĄA morirse de risa!
21085,swarthmore,[u''],Theater,http://www.swarthmore.edu/cc_theater.xml#THEA_002C,,,,[],,,,,,002C,THEA 002C 01,,spring_2013,[u''],Special Project in Acting
1404SO,bryn_mawr,[u'Th'],Political Science,"An multi-media analysis of the complex role of technology in political and social life. We focus on the relationship between technological change and democratic governance.  We begin with historical and contemporary Luddism as well as pro-technology movements around the world.  Substantive issue areas include security and surveillance, electoral politics, warfare, social media, internet freedom, GMO foods and industrial agriculture, climate change and energy politics. Haverford: Social Science (SO)",,,,[u'03:30pm'],,,"Hager,Carol",,DAL6,321,POLSB321001,,fall_2013,[u'01:00pm'],Technology and Politics
20139,swarthmore,[u'W'],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_006,,,,[],,,"Everbach, C",,Hicks 101,006,ENGR 006 D,,spring_2014,[u'02:40pm'],Mechanics-Lab
1726,bryn_mawr,"[u'T', u'Th']",Economics,"Analysis of labor markets. Focuses on the economic forces and public policies that determine wage rates, and unemployment. Specific topics include: human capital, family decision marking, discrimination, immigration, technological change, compensating differentials, and signaling. Prerequisite: ECON B105.",,I,SO,[u'11:15am'],,,"Department staff,TBA",,,208,ECONB208001,,fall_2015,[u'09:55am'],Labor Economics
24379,swarthmore,[u'T'],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_127,HU,,,[],,,"al Jamil, T",,Pearson Hall 210,127,RELG 127 B,,spring_2013,[u'01:15pm'],Secrecy and Heresy (2)
15045,swarthmore,[u'W'],Political Science,http://www.swarthmore.edu/cc_politicalscience.xml#POLS_067,SS,,,[],,,"Kaya Orloff, A",,Trotter Hall 301,067,POLS 067 01,,fall_2013,[u'01:00pm'],Great Power Rivalry-21st Cent.
24566,swarthmore,"[u'T', u'TH']",Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_033,SS,,,[],,,"Berkowitz, A",,Kohlberg 328|Kohlberg 328,033,LING 033 01,,spring_2013,"[u'09:55am', u'09:55am']",Intro to Classical Chinese
1204HU,bryn_mawr,[u'M'],East Asian Studies,A research workshop culminating in the writing and presentation of a senior thesis. Required of all majors; open to concentrators and others by permission. Haverford: Humanities (HU),,,,[u'10:00pm'],,,"Jiang,Yonglin|Glassman,Hank",,TH129,398,EASTB398001,,fall_2013,[u'07:00pm'],Senior Conference
2900,bryn_mawr,[u' '],History,"Optional independent study, which requires permission of the instructor and the major adviser. Haverford: Social Science (SO)",,,,[],,,"Foda,Omar D.",,,403,HISTB403002,,fall_2014,[u' '],Supervised Work
1294,bryn_mawr,"[u'M', u'W', u'F']",Mathematics,"Systems of linear equations, matrix algebra, determinants, vector spaces and subspaces, linear independence, bases and dimension, linear transformations and their representation by matrices, eigenvectors and eigenvalues, orthogonality, and applications of linear algebra.  Pre or corequisite: MATH 102, or permission of the instructor",,,,[u'12:00pm'],,,"Myers,Amy N.",,PK349,203,MATHB203002,,spring_2014,[u'11:10am'],Linear Algebra
23776,swarthmore,[u''],Off Campus Study,http://bookstore.swarthmore.edu/,,,,[],,,"Warner, M",,,003,OCST 003 01,,spring_2014,[u''],Off Campus Study
2510,bryn_mawr,[u' '],General Studies,,,,,[],,,"Rescorla,Leslie",,,425,GNSTB425010,,spring_2013,[u' '],Praxis III - Independent Study-Adolescent Incarceration
1402,bryn_mawr,[u'T'],Political Science,This course will examine education policy through the lens of federalism and federalism through a case study of education policy.  The dual aims are to enhance our understanding of this specific policy area and our understanding of the impact that our federal system of government has on policy effectiveness.,,I,SO,[u'03:30pm'],,,"Golden,Marissa Martino",,DAL212A,374,POLSB374001,,fall_2013,[u'01:00pm'],Education Politics and Policy
,haverford,"[u'T', u'Th']",Psychology,Enrollment limited to 35 students.  ,,,,[],,,Elizabeth Gordon,,Shrp 410,222A,PSYCH222A01,,fall_2013,"[u'02:30pm', u'02:30pm']",Evolutionary Psychology
1235,bryn_mawr,[u'T'],Latin,"Lucretius' poem ""De Rerum Natura"", On the Nature of Things, is one of the most remarkable works of classical antiquity: in six books of didactic epic it gives a detailed exposition of Epicurean philosophy while exploiting all the riches of poetic imagery, smearing the ""honey of the Muses"" round the lip of the cup containing the ""wormwood"" of its message. Atomic theory, sexual relations, fear of death: these are just some of the topics addressed. We shall read and interpret almost the entire poem, giving equal weight to its philosophy and its poetry. Prerequisites: at least two Latin courses at 200 level.",,,,[u'04:00pm'],,,"Conybeare,Catherine",,,633,LATNB633001,,spring_2013,[u'02:00pm'],Lucretius
1844,bryn_mawr,[u'T'],History,This is a topics course.  Course content varies.; Current topic description: The aim of this course is to provide an overview of the history of Jews in the Islamic World in the period from the late 18th century until the present. Emphasis will be placed on historical transformations.,,,,[u'04:00pm'],,,"Ariel,Ari",,,373,HISTB373001,,fall_2015,[u'01:10pm'],Topics Hist of the Middle East-Jews in the Islamic World
15664,swarthmore,"[u'T', u'TH']",Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_011,SS,,,[],,,"Drolsbaugh, M",,Science Center 102|Science Center 102,011,LING 011 02,,fall_2014,"[u'11:20am', u'11:20am']",American Sign Language I
1251,bryn_mawr,"[u'M', u'W', u'F']",French,"Intensive practice in speaking (praxis component through language exchange) and writing. Conversation, discussion, advanced training in grammar and stylistics. Haverford: Humanities (HU)",,,,[u'01:00pm'],,,"Peysson-Zeiss,Agnčs",,TAYD,260,FRENB260001,,fall_2013,[u'12:00pm'],Atelier d'écriture
1219,haverford,"[u'T', u'Th']",Linguistics,"This course is a hands-on investigation of sentence structures in human language. This is a participation intensive course. Collectively, the class will develop an increasingly complex syntactic theory starting with basic assumptions and seeing where they lead. In the process, students will develop skills in observing syntactic patterns and analyzing these patterns in order to come to some generalizations on their own.",,I,HU,[u'11:30am'],,,"Huang,Shizhe",,CHS101,113A,LINGH113A001,,fall_2014,[u'10:00am'],Introduction to Syntax
13529,swarthmore,[u'M'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_180,NS,,,[],,,"Welch, K",,Science Center 181,180,CHEM 180 02,,fall_2013,[u'12:20pm'],Honors Research Thesis
,haverford,[u'F'],Philosophy,Prerequisite: Open to senior majors only.,,,,[],,,Jerry Miller|Danielle Macbeth|Joel Yurdin,,Gest 101,399B,PHILH399B01,,spring_2013,[u'01:30pm'],Senior Seminar
1329,bryn_mawr,[u'M'],Physics,"PHYS 101/102 is an introductory sequence intended primarily for students on the pre-health professions track. Emphasis is on developing an understanding of how we study the universe, the ideas that have arisen from that study, and on problem solving. Topics are taken from among Newtonian kinematics and dynamics, relativity, gravitation, fluid mechanics, waves and sound, electricity and magnetism, electrical circuits, light and optics, quantum mechanics, and atomic and nuclear physics. An effective and usable understanding of algebra and trigonometry is assumed.  Lecture three hours, laboratory two hours.",,,,[u'06:00pm'],,,"Matlin,Mark",,PK234,102,PHYSB10200B,,spring_2014,[u'04:10pm'],Introductory Physics II
2176,bryn_mawr,[u' '],University of Pennsylvania,Place holder for courses at University of Pennsylvania,,,,[],,, ,, ,999,PENNB999001,,fall_2014,[u' '],Penn Course
2058,bryn_mawr,"[u'T', u'Th', u'W']",Growth and Structure of Cities,"This integrated approach to studying the Earth focuses on interactions among geology, oceanography, and biology. Also discussed are the consequences of population growth, industrial development, and human land use. Two lectures and one afternoon of laboratory or fieldwork per week. A required two-day (Fri.-Sat.) field trip is taken in April.",,,,"[u'11:15am', u'04:00pm']",,,"Barber,Don|Marenco,Katherine Nicholson",,,103,CITYB103003,,spring_2015,"[u'09:55am', u'01:10pm']",Earth Syst Science & Environ
20586,swarthmore,"[u'T', u'TH']",Dance,http://www.swarthmore.edu/cc_musicdance.xml#DANC_060,,,,[],,,"Poe, J",,Lang Perf Arts Ctr 3|Lang Perf Arts Ctr 3,060,DANC 060 01,,spring_2014,"[u'04:30pm', u'04:30pm']",Dance Technique:Modern III
23634,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Munoz, B",,,180,SOAN 180 04B,,spring_2013,[u''],Senior Honors Thesis (W)
1556,bryn_mawr,"[u'T', u'Th']",Anthropology,"Throughout most of human history our ancestors practiced lifestyles focused upon the gathering and hunting of wild plants and animals.  Today, however, a globalized agricultural economy supports a population of over seven billion individuals.  This course utilizes information produced by archaeologists to examine this major historical transition while asking big questions like:  What impact did the adoption of agriculture have on communities in the past, and how does the current farming system influence our own society?  How does farming still affects our lives today, and how the history of agricultural change continues into the future.  Prerequisite: ANTH B101, or permission of instructor.",,I,IP,[u'03:45pm'],,,"Barrier,Casey R",,,244,ANTHB244001,,fall_2015,[u'02:25pm'],"Arch of Farmers, Agriculture"
1172,haverford,[u'F'],English,"This course is an introduction to the techniques and strategies of fiction writing, with particular emphasis on the short story. Weekly reading assignments will include both anthologized stories and student-generated ones.",,III,HU,[u'04:00pm'],,,"Solomon,Asali",,WDS,293A,ENGLH293A001,,spring_2014,[u'01:30pm'],FICTION WRITING-Conventional to Experimental
2235,haverford,[u' '],Chemistry,"Directed research in bioorganic chemistry. Topics include protein structure-function relationship studies and the design and synthesis of a broad range of peptides, proteins and biologically inspired novel materials.",,II,NA,[],,,"Akerfeldt,Karin",,,364A,CHEMH364A001,,fall_2014,[u' '],Research Tutorial in Bioorganic Chemistry
1737,bryn_mawr,[u' '],Education,"Praxis III courses are Independent Study courses and are developed by individual students, in collaboration with faculty and field supervisors. A Praxis courses is distinguished by genuine collaboration with fieldsite organizations and by a dynamic process of reflection that incorporates lessons learned in the field into the classroom setting and applies theoretical understanding gained through classroom study to work done in the broader community.",,,,[],,,"Cohen,Jody",,,425,EDUCB425001,,fall_2014,[u' '],Praxis III: Independent Study-Women on the Wall
15284,swarthmore,[u'W'],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_050,,,,[],,,"Gregorio, J",,Lang Music Building 215,050,MUSI 050 02,,fall_2014,[u'08:30pm'],Performance-Chamber Choir
1316,bryn_mawr,"[u'M', u'W', u'F', u'TTH', u'TTH', u'TTH']",Russian,"Study of basic grammar and syntax. Fundamental skills in speaking, reading, writing, and oral comprehension are developed. Eight hours a week including conversation sections and language laboratory work.",,Lang,HU,"[u'10:00am', u'09:45am', u'02:00pm', u'07:00pm']",,,"Bain,Sharon|Hayes,Natalia|Teaching Assistant,TBA",,"RCCON,RCCON,RCCON,RCCON",002,RUSSB002001,,spring_2013,"[u'09:00am', u'08:45am', u'01:00pm', u'06:00pm']",Elementary Russian
